studio,domestic_gross,foreign_gross,year,title_new,worldwide_gross
Orion,336000.0,0.0,2017,god's own country,336000.0
GK,312000.0,0.0,2017,the breadwinner,312000.0
Elev.,310000.0,0.0,2017,a silent voice,310000.0
GK,310000.0,0.0,2017,my life as a zucchini,310000.0
SPC,302000.0,0.0,2017,happy end,302000.0
FM,272000.0,0.0,2017,after the storm,272000.0
IFC,263000.0,0.0,2017,wakefield,263000.0
IFC,260000.0,0.0,2017,"i, daniel blake",260000.0
Magn.,258000.0,0.0,2017,cezanne et moi,258000.0
CJ,253000.0,0.0,2017,the fortress,253000.0
FUN,248000.0,0.0,2017,black butler: book of the atlantic,248000.0
WGUSA,242000.0,0.0,2017,the swindlers,242000.0
IFC,128000.0,100000.0,2017,city of ghosts,228000.0
WGUSA,207000.0,0.0,2017,the prison,207000.0
Jan.,184000.0,0.0,2017,the other side of hope,184000.0
FR,181000.0,0.0,2017,marjorie prime,181000.0
IFC,176000.0,0.0,2017,graduation,176000.0
Abr.,174000.0,0.0,2017,mr. gaga: a true story of love and dance,174000.0
FUN,172000.0,0.0,2017,in this corner of the world,172000.0
Jan.,171000.0,0.0,2017,david lynch: the art life,171000.0
SPC,162000.0,0.0,2017,13 minutes,162000.0
IFC,155000.0,0.0,2017,the journey,155000.0
Scre.,151000.0,0.0,2017,the void,151000.0
Magn.,151000.0,0.0,2017,blade of the immortal,151000.0
Orch.,147000.0,0.0,2017,thelma,147000.0
Orch.,125000.0,0.0,2017,bpm (beats per minute),125000.0
CL,123000.0,0.0,2017,explosion,123000.0
Gold.,113000.0,0.0,2017,the king's choice,113000.0
KL,113000.0,0.0,2017,slack bay,113000.0
Strand,107000.0,0.0,2017,like crazy (2017),107000.0
CJ,105000.0,0.0,2017,fabricated city,105000.0
Jan.,102000.0,0.0,2017,the lure,102000.0
Grav.,101000.0,0.0,2017,score: a film music documentary,101000.0
Eros,99600.0,0.0,2017,munna michael,99600.0
WGUSA,96800.0,0.0,2017,the mayor,96800.0
CFI,96000.0,0.0,2017,the fencer,96000.0
WGUSA,91300.0,0.0,2017,memoir of a murderer,91300.0
CJ,91000.0,0.0,2017,the king's case note,91000.0
FIP,84500.0,0.0,2017,warriors of the dawn,84500.0
Strand,81100.0,0.0,2017,the nile hilton incident,81100.0
KL,78000.0,0.0,2017,pop aye,78000.0
CJ,63200.0,0.0,2017,i can speak,63200.0
UTMW,62500.0,0.0,2017,tomorrow,62500.0
CLS,60300.0,0.0,2017,worlds apart,60300.0
Crimson,54200.0,0.0,2017,extraordinary mission,54200.0
Strand,50500.0,0.0,2017,the ornithologist,50500.0
GK,48200.0,0.0,2017,napping princess,48200.0
CL,46800.0,0.0,2017,twenty two,46800.0
WGUSA,43100.0,0.0,2017,bluebeard,43100.0
Osci.,41600.0,0.0,2017,one week and a day,41600.0
Magn.,38700.0,0.0,2017,the commune,38700.0
KL,37600.0,0.0,2017,a woman's life,37600.0
FM,33400.0,0.0,2017,afterimage,33400.0
IFC,33100.0,0.0,2017,alone in berlin,33100.0
WGUSA,27700.0,0.0,2017,the villainess,27700.0
KL,26400.0,0.0,2017,the daughter,26400.0
CAVU,25300.0,0.0,2017,moscow never sleeps,25300.0
Magn.,22900.0,0.0,2017,my scientology movie,22900.0
EF,22800.0,0.0,2017,una,22800.0
Abr.,21900.0,0.0,2017,bending the arc,21900.0
GK,21800.0,0.0,2017,the girl without hands,21800.0
Arrow,21000.0,0.0,2017,whisky galore,21000.0
WGUSA,20400.0,0.0,2017,rv: resurrected victims,20400.0
WGUSA,20400.0,0.0,2017,better watch out,20400.0
ADC,20200.0,0.0,2017,absolutely anything,20200.0
FM,18400.0,0.0,2017,glory (2017),18400.0
KL,15100.0,0.0,2017,porto,15100.0
WGUSA,14200.0,0.0,2017,brotherhood of blades 2: the infernal battlefield,14200.0
Sony,14000.0,0.0,2017,abracadabra,14000.0
VE,12500.0,0.0,2017,blind,12500.0
Strand,12400.0,0.0,2017,felicite,12400.0
FR,11500.0,0.0,2017,dead awake (2017),11500.0
Distrib.,8500.0,0.0,2017,the country doctor,8500.0
VE,7800.0,0.0,2017,overdrive,7800.0
Strand,6600.0,0.0,2017,suntan,6600.0
A24,5700.0,0.0,2017,trespass against us,5700.0
FM,5600.0,0.0,2017,the ardennes,5600.0
Sony,5500.0,0.0,2017,oro,5500.0
VE,4200.0,0.0,2017,singularity,4200.0
Hiber,3600.0,0.0,2017,emily (2017),3600.0
Distrib.,500.0,0.0,2017,max & leon,500.0
Magn.,400.0,0.0,2017,2:22,400.0
BV,678800000.0,0.0,2018,avengers: infinity war,678800000.0
BV,700100000.0,646900000.0,2018,black panther,1347000000.0
Uni.,417700000.0,891800000.0,2018,jurassic world: fallen kingdom,1309500000.0
BV,608600000.0,634200000.0,2018,incredibles 2,1242800000.0
WB,335100000.0,812700000.0,2018,aquaman,1147800000.0
Fox,216400000.0,687200000.0,2018,bohemian rhapsody,903600000.0
Sony,213500000.0,641500000.0,2018,venom (2018),855000000.0
Par.,220200000.0,571000000.0,2018,mission: impossible - fallout,791200000.0
Fox,318500000.0,460500000.0,2018,deadpool 2,779000000.0
WB,159600000.0,494100000.0,2018,fantastic beasts: the crimes of grindelwald,653700000.0
BV,216600000.0,406000000.0,2018,ant-man and the wasp,622600000.0
WB,137700000.0,445200000.0,2018,ready player one,582900000.0
WGUSA,1500000.0,577700000.0,2018,operation red sea,579200000.0
WB,2000000.0,542100000.0,2018,detective chinatown 2,544100000.0
WB,145400000.0,384800000.0,2018,the meg,530200000.0
BV,201100000.0,328100000.0,2018,ralph breaks the internet,529200000.0
Sony,167500000.0,361100000.0,2018,hotel transylvania 3: summer vacation,528600000.0
Uni.,270600000.0,241000000.0,2018,dr. seuss' the grinch (2018),511600000.0
Par.,127200000.0,340800000.0,2018,bumblebee,468000000.0
WB,215300000.0,218900000.0,2018,a star is born (2018),434200000.0
WB (NL),101000000.0,327000000.0,2018,rampage (2018),428000000.0
Uni.,120600000.0,274400000.0,2018,mamma mia! here we go again,395000000.0
BV,213800000.0,179200000.0,2018,solo: a star wars story,393000000.0
Sony,190200000.0,185300000.0,2018,spider-man: into the spider-verse,375500000.0
Uni.,100400000.0,271500000.0,2018,fifty shades freed,371900000.0
WB (NL),117500000.0,248100000.0,2018,the nun,365600000.0
LGF,706000.0,361000000.0,2018,monster hunt 2,361706000.0
Sony,115300000.0,236000000.0,2018,peter rabbit,351300000.0
BV,172000000.0,177600000.0,2018,mary poppins returns,349600000.0
Par.,188000000.0,152900000.0,2018,a quiet place,340900000.0
Uni.,85100000.0,234700000.0,2018,green book,319800000.0
Uni.,68400000.0,236400000.0,2018,skyscraper,304800000.0
WB,140200000.0,157500000.0,2018,ocean's 8,297700000.0
Uni.,59900000.0,231100000.0,2018,pacific rim uprising,291000000.0
Fox,58000000.0,230200000.0,2018,maze runner: the death cure,288200000.0
WB,58300000.0,216400000.0,2018,tomb raider,274700000.0
Uni.,159300000.0,96100000.0,2018,halloween (2018),255400000.0
WB,174500000.0,64000000.0,2018,crazy rich asians,238500000.0
WB,40900000.0,186400000.0,2018,paddington 2,227300000.0
WB,83200000.0,130900000.0,2018,smallfoot,214100000.0
MGM,115700000.0,98300000.0,2018,creed ii,214000000.0
BV,99200000.0,98500000.0,2018,disney's christopher robin,197700000.0
Sony,102100000.0,88300000.0,2018,the equalizer 2,190400000.0
BV,54900000.0,119100000.0,2018,the nutcracker and the four realms,174000000.0
WB,103800000.0,68700000.0,2018,the mule,172500000.0
Uni.,67700000.0,100100000.0,2018,insidious: the last key,167800000.0
Fox,51000000.0,109500000.0,2018,the predator (2018),160500000.0
Uni.,4400000.0,154500000.0,2018,johnny english strikes again,158900000.0
Fox,46900000.0,104700000.0,2018,red sparrow,151600000.0
Uni.,69500000.0,67500000.0,2018,the first purge,137000000.0
BV,100500000.0,32200000.0,2018,a wrinkle in time,132700000.0
Uni.,68500000.0,62900000.0,2018,the house with a clock in its walls,131400000.0
Par.,67400000.0,53200000.0,2018,instant family,120600000.0
LGF,36300000.0,83600000.0,2018,the commuter,119900000.0
WB (NL),69200000.0,48500000.0,2018,game night,117700000.0
WGUSA,187000.0,114900000.0,2018,the monkey king 3,115087000.0
Uni.,44900000.0,60800000.0,2018,first man,105700000.0
Uni.,77300000.0,25800000.0,2018,night school (2018),103100000.0
Studio 8,35900000.0,62300000.0,2018,alpha,98200000.0
LGF,53500000.0,44100000.0,2018,a simple favor,97600000.0
FoxS,34400000.0,61600000.0,2018,the favourite,96000000.0
Uni.,41400000.0,53900000.0,2018,truth or dare,95300000.0
STX,48800000.0,45700000.0,2018,i feel pretty,94500000.0
Uni.,60300000.0,33700000.0,2018,blockers,94000000.0
Sony,46700000.0,46600000.0,2018,goosebumps 2: haunted halloween,93300000.0
Focus,49300000.0,44000000.0,2018,blackkklansman,93300000.0
PNT,50300000.0,40900000.0,2018,overboard (2018),91200000.0
Par.,43200000.0,47100000.0,2018,sherlock gnomes,90300000.0
LG/S,30800000.0,54000000.0,2018,robin hood (2018),84800000.0
Uni.,16000000.0,67700000.0,2018,mortal engines,83700000.0
WGUSA,747000.0,82100000.0,2018,how long will i love u,82847000.0
STX,44900000.0,35600000.0,2018,den of thieves,80500000.0
A24,44100000.0,35300000.0,2018,hereditary,79400000.0
WB (NL),54700000.0,23400000.0,2018,tag,78100000.0
Annapurna,47800000.0,28200000.0,2018,vice,76000000.0
Fox,42400000.0,33600000.0,2018,widows,76000000.0
Sony,50100000.0,25800000.0,2018,sicario: day of the soldado,75900000.0
SGem,26000000.0,49400000.0,2018,searching,75400000.0
LGF,33600000.0,41800000.0,2018,the spy who dumped me,75400000.0
STX,39300000.0,33000000.0,2018,second act,72300000.0
FIP,7900000.0,63600000.0,2018,sanju,71500000.0
Par.,68600000.0,0.0,2018,book club,68600000.0
WB,45800000.0,21600000.0,2018,12 strong,67400000.0
Fox,40800000.0,25500000.0,2018,"love, simon",66300000.0
STX,36100000.0,30200000.0,2018,mile 22,66300000.0
WB (NL),53100000.0,12800000.0,2018,life of the party,65900000.0
FoxS,32000000.0,32200000.0,2018,isle of dogs,64200000.0
STX,31400000.0,28500000.0,2018,adrift,59900000.0
WB,36300000.0,20800000.0,2018,the 15:17 to paris,57100000.0
LGF,8300000.0,46400000.0,2018,early man,54700000.0
STX,35400000.0,18400000.0,2018,peppermint,53800000.0
WB,29800000.0,22300000.0,2018,teen titans go! to the movies,52100000.0
SGem,30600000.0,21200000.0,2018,slender man,51800000.0
Uni.,46800000.0,4600000.0,2018,breaking in (2018),51400000.0
Fox,6100000.0,44400000.0,2018,once upon a deadpool,50500000.0
VPD,289000.0,46800000.0,2018,the son of bigfoot,47089000.0
LG/S,42500000.0,4200000.0,2018,uncle drew,46700000.0
LGF,43500000.0,2900000.0,2018,tyler perry's acrimony,46400000.0
Focus,16500000.0,29900000.0,2018,mary queen of scots,46400000.0
SGem,14800000.0,28200000.0,2018,the possession of hannah grace,43000000.0
Par.,21700000.0,20000000.0,2018,overlord,41700000.0
Fox,12700000.0,28400000.0,2018,the darkest minds,41100000.0
Sony,30600000.0,9900000.0,2018,holmes and watson,40500000.0
Global Road,17900000.0,21300000.0,2018,show dogs,39200000.0
Focus,24600000.0,13600000.0,2018,on the basis of sex,38200000.0
CL,70800.0,35300000.0,2018,namiya,35370800.0
Sony,14800000.0,20300000.0,2018,the girl in the spider's web: a new dragon tattoo story,35100000.0
Fox,29700000.0,5200000.0,2018,the hate u give,34900000.0
MGM,34000000.0,0.0,2018,death wish (2018),34000000.0
Par.,31700000.0,1800000.0,2018,nobody's fool,33500000.0
Fox,17800000.0,14000000.0,2018,bad times at the el royale,31800000.0
FIP,1300000.0,29900000.0,2018,baaghi 2,31200000.0
STX,20700000.0,6800000.0,2018,the happytime murders,27500000.0
Global Road,9600000.0,17800000.0,2018,midnight sun,27400000.0
Sony,1700000.0,25600000.0,2018,pad man,27300000.0
VPD,127000.0,26300000.0,2018,monster family,26427000.0
Studio 8,24000000.0,1900000.0,2018,white boy rick,25900000.0
LGF,25100000.0,0.0,2018,winchester,25100000.0
IFC,8000000.0,16600000.0,2018,the death of stalin,24600000.0
Aviron,24600000.0,0.0,2018,strangers: prey at night,24600000.0
Affirm,17600000.0,5500000.0,2018,"paul, apostle of christ",23100000.0
VPD,11800000.0,11100000.0,2018,padmaavat,22900000.0
SGem,20900000.0,876000.0,2018,proud mary,21776000.0
Sony,20500000.0,236000.0,2018,superfly,20736000.0
Annapurna,14900000.0,5700000.0,2018,if beale street could talk,20600000.0
Trafalgar,4200000.0,16100000.0,2018,burn the stage: the movie,20300000.0
WGUSA,104000.0,18500000.0,2018,detective k: secret of the living dead,18604000.0
SPC,9600000.0,8600000.0,2018,the wife,18200000.0
LGF,11100000.0,7100000.0,2018,hell fest,18200000.0
ENTMP,17400000.0,591000.0,2018,chappaquiddick,17991000.0
WB,18000000.0,0.0,2018,they shall not grow old,18000000.0
NGE,17500000.0,0.0,2018,free solo,17500000.0
A24,548000.0,17000000.0,2018,the children act,17548000.0
Amazon,7600000.0,8700000.0,2018,beautiful boy (2018),16300000.0
LG/S,15800000.0,0.0,2018,hunter killer,15800000.0
Focus,9400000.0,6300000.0,2018,tully (2018),15700000.0
BH Tilt,8900000.0,6300000.0,2018,unfriended: dark web,15200000.0
BH Tilt,12000000.0,2400000.0,2018,upgrade,14400000.0
BST,7700000.0,6600000.0,2018,unsane,14300000.0
Annapurna,3100000.0,10000000.0,2018,the sisters brothers,13100000.0
Uni.,10800000.0,2100000.0,2018,welcome to marwen,12900000.0
Global Road,6700000.0,6000000.0,2018,hotel artemis,12700000.0
Magn.,1400.0,12300000.0,2018,marrowbone,12301400.0
Sony,1300000.0,10900000.0,2018,102 not out,12200000.0
Focus,6800000.0,5000000.0,2018,boy erased,11800000.0
MBox,258000.0,11400000.0,2018,back to burgundy,11658000.0
Greenwich,1600000.0,9900000.0,2018,the bookshop,11500000.0
FoxS,11300000.0,0.0,2018,the old man & the gun,11300000.0
STX,5000000.0,6000000.0,2018,gringo,11000000.0
CJ,94500.0,10600000.0,2018,golden slumber,10694500.0
LGF,5700000.0,4300000.0,2018,kin,10000000.0
GK,35800.0,9600000.0,2018,the big bad fox and other tales,9635800.0
LGF,9200000.0,336000.0,2018,traffik,9536000.0
FoxS,8800000.0,0.0,2018,can you ever forgive me?,8800000.0
Focus,3300000.0,5400000.0,2018,7 days in entebbe,8700000.0
Focus,2000000.0,6600000.0,2018,pope francis - a man of his word,8600000.0
LGF,448000.0,8000000.0,2018,condorito: la pelicula,8448000.0
Amazon,2500000.0,5400000.0,2018,suspiria,7900000.0
BST,3500000.0,4400000.0,2018,disobedience,7900000.0
Spanglish,2600000.0,5200000.0,2018,qué león (what a lion),7800000.0
Amazon,4099999.0,3700000.0,2018,life itself (2018),7799999.0
BST,5000000.0,2500000.0,2018,beirut,7500000.0
Distrib.,37100.0,7300000.0,2018,return of the hero,7337100.0
Sony,390000.0,6200000.0,2018,soorma,6590000.0
ENTMP,6100000.0,0.0,2018,the hurricane heist,6100000.0
Orion,6100000.0,0.0,2018,every day (2018),6100000.0
BST,6000000.0,0.0,2018,leave no trace,6000000.0
FUN,5800000.0,0.0,2018,my hero academia: two heroes,5800000.0
Annapurna,1500000.0,4000000.0,2018,destroyer,5500000.0
Blue Fox,91000.0,5300000.0,2018,madame,5391000.0
BST,5100000.0,0.0,2018,colette,5100000.0
LG/S,4300000.0,530000.0,2018,blindspotting,4830000.0
Amazon,4600000.0,0.0,2018,cold war (2018),4600000.0
BST,2300000.0,2200000.0,2018,papillon (2018),4500000.0
VE,4300000.0,0.0,2018,gotti,4300000.0
Scre.,29500.0,4200000.0,2018,the mercy,4229500.0
Yash,330000.0,3900000.0,2018,hichki,4230000.0
PNT,4200000.0,0.0,2018,ya veremos,4200000.0
Amazon,1400000.0,2500000.0,2018,don't worry he won't get far on foot,3900000.0
Aviron,1600000.0,2200000.0,2018,a private war,3800000.0
RAtt.,3700000.0,0.0,2018,ben is back,3700000.0
Electric,3400000.0,0.0,2018,bad samaritan,3400000.0
Cohen,200000.0,3100000.0,2018,gauguin: voyage to tahiti,3300000.0
Magn.,3300000.0,0.0,2018,shoplifters,3300000.0
Sony,2000000.0,1200000.0,2018,the front runner,3200000.0
WB,3200000.0,0.0,2018,2001: a space odyssey (2018 re-release),3200000.0
IFC,1100000.0,2000000.0,2018,wildlife,3100000.0
PNT,2800000.0,0.0,2018,la boda de valentina,2800000.0
Amazon,2500000.0,0.0,2018,you were never really here,2500000.0
VE,1300.0,2500000.0,2018,billionaire boy's club,2501300.0
SPC,2400000.0,0.0,2018,the rider,2400000.0
GK,2400000.0,0.0,2018,mary and the witch's flower,2400000.0
VE,491000.0,1700000.0,2018,bilal: a new breed of hero,2191000.0
SPC,2000000.0,0.0,2018,a fantastic woman,2000000.0
Fathom,1900000.0,0.0,2018,met opera: la traviata,1900000.0
SPC,1700000.0,0.0,2018,capernaum,1700000.0
LGF,1400.0,1500000.0,2018,i still see you,1501400.0
RAtt.,1400000.0,0.0,2018,finding your feet,1400000.0
SPC,1300000.0,0.0,2018,never look away,1300000.0
SPC,1300000.0,0.0,2018,maria by callas,1300000.0
RLJ,1200000.0,0.0,2018,mandy,1200000.0
Eros,1200000.0,0.0,2018,andhadhun,1200000.0
A24,1200000.0,0.0,2018,lean on pete,1200000.0
Swen,1000000.0,0.0,2018,nothing to lose (2018),1000000.0
Eros,1000000.0,0.0,2018,raid (2018),1000000.0
Cohen,1000000.0,0.0,2018,the insult,1000000.0
EOne,990000.0,0.0,2018,little italy,990000.0
IFC,725000.0,229000.0,2018,the catcher was a spy,954000.0
FR,905000.0,0.0,2018,the miseducation of cameron post,905000.0
PackYourBag,901000.0,0.0,2018,kedarnath,901000.0
Uni.,833000.0,0.0,2018,schindler's list (2018 re-release),833000.0
GK,813000.0,0.0,2018,mirai,813000.0
RAtt.,800000.0,0.0,2018,beast,800000.0
Fathom,789000.0,0.0,2018,pokemon the movie: the power of us,789000.0
RAtt.,750000.0,0.0,2018,the party (2017),750000.0
WGUSA,719000.0,0.0,2018,burning,719000.0
SPC,619000.0,0.0,2018,foxtrot,619000.0
Fathom,616000.0,0.0,2018,the sound of music (2018 re-release),616000.0
Fathom,583000.0,0.0,2018,the big lebowski (20th anniversary),583000.0
Eros,567000.0,0.0,2018,manmarziyaan,567000.0
SPC,566000.0,0.0,2018,loveless (2018),566000.0
Fathom,550000.0,0.0,2018,tommy wiseau's the room,550000.0
GK,525000.0,0.0,2018,fireworks (2018),525000.0
CJ,501000.0,0.0,2018,the spy gone north,501000.0
SPC,466000.0,0.0,2018,the happy prince,466000.0
SPC,462000.0,0.0,2018,final portrait,462000.0
Gaum.,411000.0,0.0,2018,bag of marbles,411000.0
Fathom,394000.0,0.0,2018,vertigo (60th anniversary),394000.0
FM,375000.0,0.0,2018,oh lucy!,375000.0
Greenwich,365000.0,0.0,2018,mountain,365000.0
Grindstone,10000.0,256000.0,2018,time freak,266000.0
BST,260000.0,0.0,2018,what they had,260000.0
Eros,250000.0,0.0,2018,batti gul meter chalu,250000.0
Neon,231000.0,0.0,2018,borg vs. mcenroe,231000.0
Abr.,231000.0,0.0,2018,matangi/maya/m.i.a.,231000.0
Fathom,221000.0,0.0,2018,mazinger z: infinity,221000.0
Fathom,194000.0,0.0,2018,fate/stay night: heaven's feel - i. presage flower,194000.0
Osci.,186000.0,0.0,2018,summer 1993,186000.0
Elev.,186000.0,0.0,2018,maquia: when the promised flower blooms (subtitled),186000.0
PackYourBag,182000.0,0.0,2018,karwaan,182000.0
CL,181000.0,0.0,2018,last letter,181000.0
CJ,179000.0,0.0,2018,the accidental detective 2: in action,179000.0
MBox,177000.0,0.0,2018,the guardians,177000.0
VPD,170000.0,0.0,2018,luis & the aliens,170000.0
Cohen,168000.0,0.0,2018,double lover,168000.0
IFC,149000.0,0.0,2018,ghost stories,149000.0
Vita.,149000.0,0.0,2018,museo,149000.0
Conglomerate,147000.0,0.0,2018,the little mermaid (2018),147000.0
Orch.,126000.0,0.0,2018,the young karl marx,126000.0
MBox,120000.0,0.0,2018,becoming astrid,120000.0
MUBI,117000.0,0.0,2018,ryuichi sakamoto: coda,117000.0
WGUSA,115000.0,0.0,2018,gonjiam: haunted asylum,115000.0
CJ,112000.0,0.0,2018,take point,112000.0
Orch.,112000.0,0.0,2018,the dawn wall,112000.0
CJ,111000.0,0.0,2018,the negotiation,111000.0
MBox,109000.0,0.0,2018,the captain,109000.0
IFC,109000.0,0.0,2018,mary shelley,109000.0
FM,108000.0,0.0,2018,in between,108000.0
Eros,104000.0,0.0,2018,namaste england,104000.0
Eros,103000.0,0.0,2018,happy phirr bhag jayegi,103000.0
Magn.,103000.0,0.0,2018,ismael's ghosts,103000.0
Neon,102000.0,0.0,2018,revenge (2018),102000.0
WGUSA,101000.0,0.0,2018,unstoppable (2018),101000.0
Darin Southa,93200.0,5200.0,2018,reign of judges: title of liberty - concept short,98400.0
FM,89300.0,0.0,2018,the third murder,89300.0
IFC,88000.0,0.0,2018,the house that jack built,88000.0
KL,83900.0,0.0,2018,custody,83900.0
Cohen,82300.0,0.0,2018,godard mon amour,82300.0
EOne,78000.0,0.0,2018,just a breath away,78000.0
Eros,75900.0,0.0,2018,mukkabaaz,75900.0
CJ,75100.0,0.0,2018,keys to the heart,75100.0
KL,74800.0,0.0,2018,tehran taboo,74800.0
OutF,73500.0,0.0,2018,the last suit,73500.0
Magn.,73300.0,0.0,2018,"nico, 1988",73300.0
FM,43200.0,30000.0,2018,antonio lopez 1970: sex fashion & disco,73200.0
Eros,72000.0,0.0,2018,helicopter eela,72000.0
Magn.,67600.0,0.0,2018,under the tree,67600.0
Super,52100.0,0.0,2018,before we vanish,52100.0
FM,50900.0,0.0,2018,i am not a witch,50900.0
Super,46300.0,0.0,2018,racer & the jailbird,46300.0
Cohen,44300.0,0.0,2018,rodin,44300.0
KL,44200.0,0.0,2018,what will people say,44200.0
IFC,41900.0,0.0,2018,a ciambra,41900.0
CL,37700.0,0.0,2018,oolong courtyard,37700.0
WGUSA,37100.0,0.0,2018,girls vs gangsters,37100.0
Distrib.,36400.0,0.0,2018,"no date, no signature",36400.0
MBox,28300.0,0.0,2018,the apparition (2018),28300.0
FM,26200.0,0.0,2018,the charmer,26200.0
Scre.,24300.0,0.0,2018,elliot: the littlest reindeer,24300.0
Strand,22100.0,0.0,2018,the workshop,22100.0
Uni.,22000.0,0.0,2018,loving pablo,22000.0
KL,21600.0,0.0,2018,a paris education,21600.0
CL,20700.0,0.0,2018,tag along: the devil fish,20700.0
Strand,18400.0,0.0,2018,gabriel and the mountain,18400.0
Icar.,17800.0,0.0,2018,marlina the murderer in four acts,17800.0
